"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg","Rain_in_Tot"
"TS","RN","Volts","","Deg C","feet","deg C","inch"
"","","Min","TMn","Avg","Avg","Avg","Tot"
2025-11-02T00:15:00Z,126478,13.26,2025-11-02T00:02:25Z,0.885,0.079,6.979,0
2025-11-02T00:30:00Z,126479,13.26,2025-11-02T00:29:10Z,0.677,0.079,6.898,0
2025-11-02T00:45:00Z,126480,13.26,2025-11-02T00:33:35Z,0.508,0.078,6.814,0
2025-11-02T01:00:00Z,126481,13.26,2025-11-02T00:57:50Z,0.334,0.078,6.725,0
2025-11-02T01:15:00Z,126482,13.26,2025-11-02T01:09:10Z,0.113,0.078,6.633,0
2025-11-02T01:30:00Z,126483,13.26,2025-11-02T01:24:15Z,-0.132,0.078,6.542,0
2025-11-02T01:45:00Z,126484,13.27,2025-11-02T01:30:20Z,-0.344,0.078,6.457,0
2025-11-02T02:00:00Z,126485,13.26,2025-11-02T01:51:25Z,-0.489,0.078,6.391,0
2025-11-02T02:15:00Z,126486,13.27,2025-11-02T02:04:15Z,-0.609,0.078,6.33,0
2025-11-02T02:30:00Z,126487,13.26,2025-11-02T02:20:25Z,-0.661,0.078,6.261,0
2025-11-02T02:45:00Z,126488,13.26,2025-11-02T02:31:50Z,-0.782,0.077,6.18,0
2025-11-02T03:00:00Z,126489,13.26,2025-11-02T02:47:50Z,-0.929,0.077,6.12,0
2025-11-02T03:15:00Z,126490,13.26,2025-11-02T03:09:10Z,-1.097,0.077,6.069,0
2025-11-02T03:30:00Z,126491,13.26,2025-11-02T03:15:25Z,-1.265,0.078,6.01,0
2025-11-02T03:45:00Z,126492,13.26,2025-11-02T03:30:30Z,-1.375,0.077,5.939,0
2025-11-02T04:00:00Z,126493,13.26,2025-11-02T03:45:05Z,-1.438,0.077,5.854,0
2025-11-02T04:15:00Z,126494,13.26,2025-11-02T04:00:05Z,-1.491,0.077,5.829,0
2025-11-02T04:30:00Z,126495,13.26,2025-11-02T04:26:30Z,-1.539,0.077,5.829,0
2025-11-02T04:45:00Z,126496,13.26,2025-11-02T04:30:05Z,-1.483,0.078,5.863,0
2025-11-02T05:00:00Z,126497,13.26,2025-11-02T04:50:20Z,-1.361,0.078,5.841,0
2025-11-02T05:15:00Z,126498,13.22,2025-11-02T05:06:25Z,-1.322,0.078,5.814,0
2025-11-02T05:30:00Z,126499,13.26,2025-11-02T05:15:05Z,-1.22,0.077,5.784,0
2025-11-02T05:45:00Z,126500,13.25,2025-11-02T05:32:15Z,-1.127,0.077,5.751,0
2025-11-02T06:00:00Z,126501,13.26,2025-11-02T05:45:05Z,-1.122,0.076,5.705,0
2025-11-02T06:15:00Z,126502,13.26,2025-11-02T06:00:05Z,-1.25,0.076,5.641,0
2025-11-02T06:30:00Z,126503,13.25,2025-11-02T06:28:00Z,-1.454,0.076,5.562,0
2025-11-02T06:45:00Z,126504,13.26,2025-11-02T06:30:05Z,-1.654,0.076,5.458,0
2025-11-02T07:00:00Z,126505,13.25,2025-11-02T06:55:45Z,-1.827,0.075,5.348,0
2025-11-02T07:15:00Z,126506,13.26,2025-11-02T07:00:05Z,-2.019,0.076,5.249,0
2025-11-02T07:30:00Z,126507,13.25,2025-11-02T07:23:15Z,-2.173,0.077,5.15,0
2025-11-02T07:45:00Z,126508,13.26,2025-11-02T07:32:40Z,-2.262,0.076,5.059,0
2025-11-02T08:00:00Z,126509,13.25,2025-11-02T07:50:45Z,-2.321,0.076,4.975,0
2025-11-02T08:15:00Z,126510,13.26,2025-11-02T08:02:10Z,-2.314,0.075,4.903,0
2025-11-02T08:30:00Z,126511,13.25,2025-11-02T08:19:20Z,-2.339,0.075,4.848,0
2025-11-02T08:45:00Z,126512,13.25,2025-11-02T08:36:05Z,-2.39,0.075,4.795,0
2025-11-02T09:00:00Z,126513,13.26,2025-11-02T08:48:40Z,-2.337,0.075,4.733,0
2025-11-02T09:15:00Z,126514,13.3,2025-11-02T09:00:15Z,-2.203,0.074,4.7,0
2025-11-02T09:30:00Z,126515,13.44,2025-11-02T09:15:15Z,-1.797,0.073,4.721,0
2025-11-02T09:45:00Z,126516,13.72,2025-11-02T09:30:05Z,-1.019,0.074,4.766,0
2025-11-02T10:00:00Z,126517,13.8,2025-11-02T09:45:05Z,0.045,0.074,4.812,0
2025-11-02T10:15:00Z,126518,14.16,2025-11-02T10:00:05Z,1.225,0.074,4.932,0
2025-11-02T10:30:00Z,126519,14.66,2025-11-02T10:25:35Z,2.628,0.077,5.515,0
2025-11-02T10:45:00Z,126520,14.6,2025-11-02T10:44:15Z,4.199,0.077,6.486,0
2025-11-02T11:00:00Z,126521,14.54,2025-11-02T10:58:05Z,5.733,0.078,7.536,0
2025-11-02T11:15:00Z,126522,14.51,2025-11-02T11:10:55Z,7.029,0.08,8.5,0
2025-11-02T11:30:00Z,126523,14.08,2025-11-02T11:29:35Z,8.08,0.081,9.25,0
2025-11-02T11:45:00Z,126524,14.08,2025-11-02T11:40:15Z,9.03,0.083,9.79,0
2025-11-02T12:00:00Z,126525,14.05,2025-11-02T11:51:25Z,9.91,0.084,10.17,0
2025-11-02T12:15:00Z,126526,14.02,2025-11-02T12:09:20Z,10.75,0.086,10.53,0
2025-11-02T12:30:00Z,126527,14.02,2025-11-02T12:26:40Z,11.46,0.089,10.85,0
2025-11-02T12:45:00Z,126528,14.02,2025-11-02T12:30:05Z,11.92,0.089,11.2,0
2025-11-02T13:00:00Z,126529,13.99,2025-11-02T12:59:55Z,12.19,0.09,11.57,0
2025-11-02T13:15:00Z,126530,13.99,2025-11-02T13:14:55Z,12.37,0.09,11.91,0
2025-11-02T13:30:00Z,126531,13.99,2025-11-02T13:17:20Z,12.53,0.091,12.32,0
2025-11-02T13:45:00Z,126532,13.99,2025-11-02T13:39:20Z,12.68,0.09,12.65,0
2025-11-02T14:00:00Z,126533,14,2025-11-02T13:45:05Z,12.72,0.091,12.93,0
2025-11-02T14:15:00Z,126534,14.02,2025-11-02T14:11:00Z,12.65,0.093,13.1,0
2025-11-02T14:30:00Z,126535,14.02,2025-11-02T14:15:50Z,12.5,0.091,13.42,0
2025-11-02T14:45:00Z,126536,14.01,2025-11-02T14:39:40Z,12.3,0.09,13.57,0
2025-11-02T15:00:00Z,126537,14.05,2025-11-02T14:45:05Z,12.1,0.089,13.31,0
2025-11-02T15:15:00Z,126538,14.06,2025-11-02T15:12:05Z,11.88,0.089,13.06,0
2025-11-02T15:30:00Z,126539,14.05,2025-11-02T15:18:25Z,11.68,0.09,12.6,0
2025-11-02T15:45:00Z,126540,14.06,2025-11-02T15:35:35Z,11.51,0.089,12.18,0
2025-11-02T16:00:00Z,126541,14.06,2025-11-02T16:00:00Z,11.37,0.089,11.86,0
2025-11-02T16:15:00Z,126542,14.06,2025-11-02T16:03:10Z,11.28,0.089,11.55,0
2025-11-02T16:30:00Z,126543,14.06,2025-11-02T16:16:55Z,11.27,0.09,11.3,0
2025-11-02T16:45:00Z,126544,14.06,2025-11-02T16:30:10Z,11.29,0.091,11.06,0
2025-11-02T17:00:00Z,126545,14.05,2025-11-02T16:56:40Z,11.29,0.092,10.85,0
2025-11-02T17:15:00Z,126546,14.04,2025-11-02T17:12:40Z,11.23,0.091,10.67,0
2025-11-02T17:30:00Z,126547,13.98,2025-11-02T17:28:15Z,11.1,0.089,10.52,0
2025-11-02T17:45:00Z,126548,13.93,2025-11-02T17:44:25Z,10.94,0.087,10.39,0
2025-11-02T18:00:00Z,126549,13.87,2025-11-02T17:55:45Z,10.74,0.086,10.27,0
2025-11-02T18:15:00Z,126550,13.77,2025-11-02T18:12:35Z,10.58,0.086,10.15,0
2025-11-02T18:30:00Z,126551,13.68,2025-11-02T18:29:05Z,10.37,0.086,10.02,0
2025-11-02T18:45:00Z,126552,13.61,2025-11-02T18:44:45Z,10.05,0.084,9.88,0
2025-11-02T19:00:00Z,126553,13.54,2025-11-02T18:59:50Z,9.66,0.083,9.76,0
2025-11-02T19:15:00Z,126554,13.5,2025-11-02T19:13:35Z,9.3,0.082,9.64,0
