"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg","Rain_in_Tot"
"TS","RN","Volts","","Deg C","feet","deg C","inch"
"","","Min","TMn","Avg","Avg","Avg","Tot"
2026-03-19T00:15:00Z,139634,13.25,2026-03-19T00:11:10Z,1.674,1.204,3.571,0
2026-03-19T00:30:00Z,139635,13.26,2026-03-19T00:17:35Z,1.56,1.205,3.559,0
2026-03-19T00:45:00Z,139636,13.26,2026-03-19T00:31:00Z,1.482,1.204,3.555,0
2026-03-19T01:00:00Z,139637,13.26,2026-03-19T00:46:40Z,1.49,1.203,3.554,0
2026-03-19T01:15:00Z,139638,13.26,2026-03-19T01:02:25Z,1.48,1.202,3.555,0
2026-03-19T01:30:00Z,139639,13.28,2026-03-19T01:15:05Z,1.522,1.202,3.57,0
2026-03-19T01:45:00Z,139640,13.26,2026-03-19T01:44:40Z,1.651,1.204,3.573,0
2026-03-19T02:00:00Z,139641,13.26,2026-03-19T01:50:00Z,1.691,1.205,3.573,0
2026-03-19T02:15:00Z,139642,13.26,2026-03-19T02:00:20Z,1.672,1.207,3.568,0.01
2026-03-19T02:30:00Z,139643,13.26,2026-03-19T02:15:35Z,1.724,1.206,3.564,0
2026-03-19T02:45:00Z,139644,13.26,2026-03-19T02:38:05Z,1.837,1.204,3.559,0
2026-03-19T03:00:00Z,139645,13.28,2026-03-19T02:45:35Z,1.921,1.202,3.564,0
2026-03-19T03:15:00Z,139646,13.26,2026-03-19T03:02:35Z,1.983,1.199,3.572,0
2026-03-19T03:30:00Z,139647,13.26,2026-03-19T03:18:05Z,1.991,1.199,3.574,0
2026-03-19T03:45:00Z,139648,13.26,2026-03-19T03:30:10Z,1.99,1.199,3.573,0
2026-03-19T04:00:00Z,139649,13.26,2026-03-19T03:57:40Z,1.97,1.199,3.575,0
2026-03-19T04:15:00Z,139650,13.26,2026-03-19T04:02:25Z,1.973,1.199,3.583,0
2026-03-19T04:30:00Z,139651,13.27,2026-03-19T04:16:45Z,1.99,1.198,3.585,0
2026-03-19T04:45:00Z,139652,13.28,2026-03-19T04:30:05Z,1.99,1.198,3.594,0
2026-03-19T05:00:00Z,139653,13.28,2026-03-19T04:45:50Z,1.99,1.197,3.602,0
2026-03-19T05:15:00Z,139654,13.26,2026-03-19T05:02:25Z,1.976,1.199,3.608,0
2026-03-19T05:30:00Z,139655,13.28,2026-03-19T05:15:15Z,1.949,1.201,3.603,0
2026-03-19T05:45:00Z,139656,13.28,2026-03-19T05:30:05Z,1.983,1.198,3.6,0
2026-03-19T06:00:00Z,139657,13.25,2026-03-19T05:57:35Z,1.984,1.197,3.6,0
2026-03-19T06:15:00Z,139658,13.24,2026-03-19T06:02:25Z,1.927,1.196,3.603,0
2026-03-19T06:30:00Z,139659,13.27,2026-03-19T06:28:15Z,1.868,1.196,3.607,0
2026-03-19T06:45:00Z,139660,13.28,2026-03-19T06:30:05Z,1.839,1.196,3.612,0
2026-03-19T07:00:00Z,139661,13.27,2026-03-19T06:58:30Z,1.8,1.196,3.613,0
2026-03-19T07:15:00Z,139662,13.26,2026-03-19T07:02:25Z,1.762,1.196,3.619,0
2026-03-19T07:30:00Z,139663,13.28,2026-03-19T07:15:05Z,1.769,1.195,3.62,0
2026-03-19T07:45:00Z,139664,13.29,2026-03-19T07:30:05Z,1.808,1.194,3.62,0
2026-03-19T08:00:00Z,139665,13.31,2026-03-19T07:45:05Z,1.9,1.195,3.63,0
2026-03-19T08:15:00Z,139666,13.34,2026-03-19T08:02:35Z,2.091,1.195,3.647,0
2026-03-19T08:30:00Z,139667,13.35,2026-03-19T08:15:05Z,2.402,1.196,3.671,0
2026-03-19T08:45:00Z,139668,13.4,2026-03-19T08:30:05Z,2.708,1.193,3.703,0
2026-03-19T09:00:00Z,139669,13.47,2026-03-19T08:45:05Z,3.077,1.192,3.752,0
2026-03-19T09:15:00Z,139670,13.53,2026-03-19T09:04:05Z,3.731,1.194,3.825,0
2026-03-19T09:30:00Z,139671,13.69,2026-03-19T09:24:00Z,4.692,1.195,3.918,0
2026-03-19T09:45:00Z,139672,13.66,2026-03-19T09:30:10Z,5.403,1.194,3.989,0
2026-03-19T10:00:00Z,139673,14,2026-03-19T09:45:05Z,5.839,1.195,4.051,0
2026-03-19T10:15:00Z,139674,14.6,2026-03-19T10:13:10Z,6.426,1.194,4.154,0
2026-03-19T10:30:00Z,139675,14.6,2026-03-19T10:15:50Z,7.026,1.195,4.279,0
2026-03-19T10:45:00Z,139676,14.58,2026-03-19T10:35:00Z,7.462,1.196,4.447,0
2026-03-19T11:00:00Z,139677,14.25,2026-03-19T11:00:00Z,7.746,1.195,4.617,0
2026-03-19T11:15:00Z,139678,14.12,2026-03-19T11:02:35Z,8.03,1.195,4.792,0
2026-03-19T11:30:00Z,139679,14.13,2026-03-19T11:26:55Z,8.36,1.195,4.968,0
2026-03-19T11:45:00Z,139680,14.14,2026-03-19T11:38:10Z,8.66,1.197,5.16,0
2026-03-19T12:00:00Z,139681,14.11,2026-03-19T11:57:10Z,8.98,1.197,5.341,0
2026-03-19T12:15:00Z,139682,14.1,2026-03-19T12:02:25Z,9.35,1.195,5.504,0
2026-03-19T12:30:00Z,139683,14.08,2026-03-19T12:28:05Z,10.01,1.193,5.655,0
2026-03-19T12:45:00Z,139684,14.08,2026-03-19T12:39:55Z,10.79,1.193,5.815,0
2026-03-19T13:00:00Z,139685,14.06,2026-03-19T12:57:20Z,11.16,1.192,5.975,0
2026-03-19T13:15:00Z,139686,14.05,2026-03-19T13:00:15Z,11.49,1.192,6.172,0
2026-03-19T13:30:00Z,139687,14.02,2026-03-19T13:24:25Z,11.9,1.192,6.367,0
2026-03-19T13:45:00Z,139688,14.02,2026-03-19T13:30:05Z,12.36,1.192,6.556,0
2026-03-19T14:00:00Z,139689,13.99,2026-03-19T13:53:25Z,12.94,1.193,6.706,0
2026-03-19T14:15:00Z,139690,13.96,2026-03-19T14:02:25Z,13.23,1.193,6.779,0
2026-03-19T14:30:00Z,139691,13.99,2026-03-19T14:20:00Z,13.37,1.192,6.945,0
2026-03-19T14:45:00Z,139692,13.99,2026-03-19T14:30:05Z,13.59,1.192,7.056,0
2026-03-19T15:00:00Z,139693,13.98,2026-03-19T14:46:55Z,14,1.193,7.136,0
2026-03-19T15:15:00Z,139694,13.97,2026-03-19T15:12:25Z,14.35,1.192,7.258,0
2026-03-19T15:30:00Z,139695,13.97,2026-03-19T15:15:10Z,14.51,1.192,7.271,0
2026-03-19T15:45:00Z,139696,13.99,2026-03-19T15:37:15Z,14.36,1.192,7.263,0
2026-03-19T16:00:00Z,139697,13.97,2026-03-19T15:53:50Z,14.74,1.19,7.256,0
2026-03-19T16:15:00Z,139698,13.94,2026-03-19T16:10:30Z,15.78,1.189,7.225,0
2026-03-19T16:30:00Z,139699,13.94,2026-03-19T16:15:25Z,16.58,1.19,7.161,0
2026-03-19T16:45:00Z,139700,13.94,2026-03-19T16:30:05Z,16.68,1.19,7.142,0
2026-03-19T17:00:00Z,139701,13.93,2026-03-19T16:54:55Z,16.56,1.19,7.139,0
2026-03-19T17:15:00Z,139702,13.94,2026-03-19T17:00:15Z,16,1.189,7.073,0
2026-03-19T17:30:00Z,139703,13.94,2026-03-19T17:15:35Z,15.22,1.189,6.971,0
2026-03-19T17:45:00Z,139704,13.91,2026-03-19T17:42:25Z,14.59,1.189,6.849,0
2026-03-19T18:00:00Z,139705,13.85,2026-03-19T17:58:55Z,13.93,1.189,6.74,0
2026-03-19T18:15:00Z,139706,13.77,2026-03-19T18:14:55Z,13.26,1.189,6.568,0
2026-03-19T18:30:00Z,139707,13.7,2026-03-19T18:29:50Z,12.59,1.188,6.347,0
2026-03-19T18:45:00Z,139708,13.62,2026-03-19T18:44:15Z,11.9,1.188,6.224,0
2026-03-19T19:00:00Z,139709,13.55,2026-03-19T18:59:30Z,11.18,1.188,6.085,0
2026-03-19T19:15:00Z,139710,13.5,2026-03-19T19:14:55Z,10.46,1.188,5.902,0
2026-03-19T19:30:00Z,139711,13.44,2026-03-19T19:30:00Z,9.71,1.188,5.705,0
