"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg","Rain_in_Tot"
"TS","RN","Volts","","Deg C","feet","deg C","inch"
"","","Min","TMn","Avg","Avg","Avg","Tot"
2026-01-12T00:15:00Z,133298,13.2,2026-01-12T00:11:25Z,-1.856,0.332,1.349,0
2026-01-12T00:30:00Z,133299,13.2,2026-01-12T00:28:50Z,-1.865,0.33,1.32,0
2026-01-12T00:45:00Z,133300,13.21,2026-01-12T00:35:50Z,-1.891,0.33,1.31,0
2026-01-12T01:00:00Z,133301,13.2,2026-01-12T00:57:20Z,-1.922,0.33,1.284,0
2026-01-12T01:15:00Z,133302,13.2,2026-01-12T01:02:15Z,-1.981,0.331,1.259,0
2026-01-12T01:30:00Z,133303,13.2,2026-01-12T01:29:55Z,-2.164,0.329,1.221,0
2026-01-12T01:45:00Z,133304,13.2,2026-01-12T01:34:30Z,-2.321,0.333,1.184,0
2026-01-12T02:00:00Z,133305,13.2,2026-01-12T01:53:10Z,-2.475,0.33,1.136,0
2026-01-12T02:15:00Z,133306,13.19,2026-01-12T02:14:40Z,-2.61,0.328,1.116,0
2026-01-12T02:30:00Z,133307,13.18,2026-01-12T02:16:15Z,-2.742,0.332,1.094,0
2026-01-12T02:45:00Z,133308,13.19,2026-01-12T02:32:40Z,-2.902,0.332,1.084,0
2026-01-12T03:00:00Z,133309,13.18,2026-01-12T02:47:20Z,-3.038,0.329,1.026,0
2026-01-12T03:15:00Z,133310,13.18,2026-01-12T03:02:15Z,-3.144,0.33,0.953,0
2026-01-12T03:30:00Z,133311,13.18,2026-01-12T03:15:25Z,-3.194,0.329,0.93,0
2026-01-12T03:45:00Z,133312,13.18,2026-01-12T03:32:40Z,-3.293,0.329,0.901,0
2026-01-12T04:00:00Z,133313,13.18,2026-01-12T03:59:00Z,-3.412,0.326,0.882,0
2026-01-12T04:15:00Z,133314,13.17,2026-01-12T04:03:00Z,-3.517,0.326,0.865,0
2026-01-12T04:30:00Z,133315,13.18,2026-01-12T04:28:50Z,-3.643,0.329,0.84,0
2026-01-12T04:45:00Z,133316,13.18,2026-01-12T04:31:10Z,-3.813,0.329,0.822,0
2026-01-12T05:00:00Z,133317,13.18,2026-01-12T04:45:05Z,-4.031,0.331,0.775,0
2026-01-12T05:15:00Z,133318,13.16,2026-01-12T05:02:15Z,-4.228,0.332,0.711,0
2026-01-12T05:30:00Z,133319,13.15,2026-01-12T05:29:55Z,-4.368,0.331,0.671,0
2026-01-12T05:45:00Z,133320,13.17,2026-01-12T05:30:10Z,-4.455,0.331,0.634,0
2026-01-12T06:00:00Z,133321,13.16,2026-01-12T05:55:10Z,-4.516,0.333,0.601,0
2026-01-12T06:15:00Z,133322,13.16,2026-01-12T06:00:05Z,-4.56,0.335,0.556,0
2026-01-12T06:30:00Z,133323,13.15,2026-01-12T06:15:55Z,-4.595,0.336,0.51,0
2026-01-12T06:45:00Z,133324,13.15,2026-01-12T06:30:05Z,-4.638,0.337,0.475,0
2026-01-12T07:00:00Z,133325,13.14,2026-01-12T06:57:20Z,-4.684,0.338,0.447,0
2026-01-12T07:15:00Z,133326,13.13,2026-01-12T07:02:15Z,-4.752,0.338,0.42,0
2026-01-12T07:30:00Z,133327,13.13,2026-01-12T07:29:55Z,-4.796,0.339,0.377,0
2026-01-12T07:45:00Z,133328,13.14,2026-01-12T07:30:55Z,-4.818,0.338,0.337,0
2026-01-12T08:00:00Z,133329,13.14,2026-01-12T07:45:05Z,-4.871,0.337,0.312,0
2026-01-12T08:15:00Z,133330,13.13,2026-01-12T08:02:55Z,-4.929,0.338,0.278,0
2026-01-12T08:30:00Z,133331,13.13,2026-01-12T08:16:15Z,-4.971,0.337,0.258,0
2026-01-12T08:45:00Z,133332,13.15,2026-01-12T08:30:05Z,-4.938,0.335,0.253,0
2026-01-12T09:00:00Z,133333,13.18,2026-01-12T08:45:35Z,-4.809,0.332,0.239,0
2026-01-12T09:15:00Z,133334,13.23,2026-01-12T09:00:05Z,-4.505,0.333,0.238,0
2026-01-12T09:30:00Z,133335,13.36,2026-01-12T09:15:05Z,-4.064,0.335,0.239,0
2026-01-12T09:45:00Z,133336,13.41,2026-01-12T09:30:55Z,-3.639,0.335,0.261,0
2026-01-12T10:00:00Z,133337,13.48,2026-01-12T09:45:05Z,-3.179,0.337,0.285,0
2026-01-12T10:15:00Z,133338,13.55,2026-01-12T10:02:15Z,-2.696,0.336,0.326,0
2026-01-12T10:30:00Z,133339,13.58,2026-01-12T10:25:45Z,-2.224,0.334,0.376,0
2026-01-12T10:45:00Z,133340,13.52,2026-01-12T10:37:10Z,-1.776,0.333,0.427,0
2026-01-12T11:00:00Z,133341,13.58,2026-01-12T10:58:00Z,-1.391,0.334,0.47,0
2026-01-12T11:15:00Z,133342,13.55,2026-01-12T11:02:15Z,-1.048,0.333,0.469,0
2026-01-12T11:30:00Z,133343,13.63,2026-01-12T11:15:35Z,-0.797,0.332,0.507,0
2026-01-12T11:45:00Z,133344,13.7,2026-01-12T11:30:05Z,-0.492,0.331,0.58,0
2026-01-12T12:00:00Z,133345,13.75,2026-01-12T11:57:45Z,-0.031,0.331,0.673,0
2026-01-12T12:15:00Z,133346,13.63,2026-01-12T12:08:20Z,0.442,0.33,0.816,0
2026-01-12T12:30:00Z,133347,13.86,2026-01-12T12:15:05Z,0.878,0.331,0.941,0
2026-01-12T12:45:00Z,133348,13.83,2026-01-12T12:40:05Z,1.324,0.331,1.036,0
2026-01-12T13:00:00Z,133349,13.77,2026-01-12T12:57:45Z,1.706,0.329,1.119,0
2026-01-12T13:15:00Z,133350,13.55,2026-01-12T13:10:35Z,1.982,0.331,1.258,0
2026-01-12T13:30:00Z,133351,13.59,2026-01-12T13:17:40Z,1.935,0.33,1.257,0
2026-01-12T13:45:00Z,133352,13.89,2026-01-12T13:30:05Z,2.106,0.331,1.339,0
2026-01-12T14:00:00Z,133353,13.85,2026-01-12T13:59:45Z,2.535,0.331,1.459,0
2026-01-12T14:15:00Z,133354,13.72,2026-01-12T14:09:10Z,2.839,0.331,1.586,0
2026-01-12T14:30:00Z,133355,13.74,2026-01-12T14:29:55Z,3.019,0.331,1.692,0
2026-01-12T14:45:00Z,133356,13.68,2026-01-12T14:44:40Z,3.182,0.333,1.782,0
2026-01-12T15:00:00Z,133357,13.52,2026-01-12T14:59:35Z,3.2,0.336,1.895,0
2026-01-12T15:15:00Z,133358,13.47,2026-01-12T15:14:00Z,3.043,0.333,1.948,0
2026-01-12T15:30:00Z,133359,13.44,2026-01-12T15:22:00Z,2.84,0.331,1.945,0
2026-01-12T15:45:00Z,133360,13.42,2026-01-12T15:36:25Z,2.648,0.332,1.935,0
2026-01-12T16:00:00Z,133361,13.42,2026-01-12T15:45:55Z,2.56,0.333,1.919,0
2026-01-12T16:15:00Z,133362,13.41,2026-01-12T16:05:40Z,2.676,0.33,1.906,0
2026-01-12T16:30:00Z,133363,13.43,2026-01-12T16:30:00Z,2.811,0.332,1.908,0
2026-01-12T16:45:00Z,133364,13.41,2026-01-12T16:42:00Z,2.595,0.331,1.9,0
2026-01-12T17:00:00Z,133365,13.38,2026-01-12T16:59:55Z,2.282,0.33,1.885,0
2026-01-12T17:15:00Z,133366,13.36,2026-01-12T17:11:20Z,1.969,0.329,1.862,0
2026-01-12T17:30:00Z,133367,13.34,2026-01-12T17:30:00Z,1.589,0.329,1.843,0
2026-01-12T17:45:00Z,133368,13.32,2026-01-12T17:45:00Z,1.202,0.329,1.79,0
2026-01-12T18:00:00Z,133369,13.31,2026-01-12T17:56:55Z,0.813,0.33,1.735,0
2026-01-12T18:15:00Z,133370,13.3,2026-01-12T18:12:45Z,0.491,0.33,1.684,0
2026-01-12T18:30:00Z,133371,13.31,2026-01-12T18:15:05Z,0.238,0.33,1.635,0
2026-01-12T18:45:00Z,133372,13.3,2026-01-12T18:40:55Z,0.052,0.331,1.555,0
2026-01-12T19:00:00Z,133373,13.29,2026-01-12T18:54:30Z,-0.08,0.332,1.514,0
2026-01-12T19:15:00Z,133374,13.28,2026-01-12T19:02:20Z,-0.223,0.33,1.502,0
