"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg","Rain_in_Tot"
"TS","RN","Volts","","Deg C","feet","deg C","inch"
"","","Min","TMn","Avg","Avg","Avg","Tot"
2026-02-18T00:15:00Z,136850,13.28,2026-02-18T00:07:55Z,7.386,0.473,0.12,0.01
2026-02-18T00:30:00Z,136851,13.27,2026-02-18T00:24:00Z,7.256,0.474,0.106,0.01
2026-02-18T00:45:00Z,136852,13.28,2026-02-18T00:35:25Z,7.137,0.474,0.101,0.01
2026-02-18T01:00:00Z,136853,13.28,2026-02-18T00:57:20Z,7.007,0.475,0.099,0.01
2026-02-18T01:15:00Z,136854,13.28,2026-02-18T01:07:50Z,6.865,0.476,0.098,0
2026-02-18T01:30:00Z,136855,13.28,2026-02-18T01:19:30Z,6.659,0.475,0.146,0
2026-02-18T01:45:00Z,136856,13.25,2026-02-18T01:30:50Z,6.415,0.476,0.143,0
2026-02-18T02:00:00Z,136857,13.28,2026-02-18T01:57:20Z,6.242,0.476,0.121,0
2026-02-18T02:15:00Z,136858,13.28,2026-02-18T02:02:20Z,6.138,0.476,0.114,0
2026-02-18T02:30:00Z,136859,13.28,2026-02-18T02:23:25Z,6.117,0.476,0.12,0
2026-02-18T02:45:00Z,136860,13.28,2026-02-18T02:32:20Z,6.179,0.476,0.125,0
2026-02-18T03:00:00Z,136861,13.28,2026-02-18T02:54:15Z,6.229,0.476,0.148,0
2026-02-18T03:15:00Z,136862,13.27,2026-02-18T03:06:30Z,6.265,0.476,0.144,0
2026-02-18T03:30:00Z,136863,13.27,2026-02-18T03:20:50Z,6.332,0.477,0.14,0
2026-02-18T03:45:00Z,136864,13.28,2026-02-18T03:35:10Z,6.333,0.475,0.132,0
2026-02-18T04:00:00Z,136865,13.28,2026-02-18T03:57:20Z,6.31,0.474,0.141,0
2026-02-18T04:15:00Z,136866,13.28,2026-02-18T04:02:20Z,6.378,0.475,0.133,0
2026-02-18T04:30:00Z,136867,13.28,2026-02-18T04:29:50Z,6.549,0.475,0.122,0
2026-02-18T04:45:00Z,136868,13.28,2026-02-18T04:42:55Z,6.82,0.475,0.116,0
2026-02-18T05:00:00Z,136869,13.28,2026-02-18T04:45:05Z,6.853,0.476,0.116,0
2026-02-18T05:15:00Z,136870,13.26,2026-02-18T05:10:50Z,6.933,0.475,0.144,0
2026-02-18T05:30:00Z,136871,13.25,2026-02-18T05:16:05Z,7.209,0.475,0.336,0
2026-02-18T05:45:00Z,136872,13.27,2026-02-18T05:37:40Z,7.418,0.476,0.272,0
2026-02-18T06:00:00Z,136873,13.24,2026-02-18T05:49:25Z,7.451,0.476,0.206,0
2026-02-18T06:15:00Z,136874,13.26,2026-02-18T06:14:50Z,7.357,0.477,0.166,0
2026-02-18T06:30:00Z,136875,13.26,2026-02-18T06:17:10Z,7.259,0.477,0.157,0
2026-02-18T06:45:00Z,136876,13.27,2026-02-18T06:36:45Z,7.193,0.477,0.154,0
2026-02-18T07:00:00Z,136877,13.24,2026-02-18T06:54:45Z,7.147,0.476,0.146,0
2026-02-18T07:15:00Z,136878,13.27,2026-02-18T07:06:00Z,7.114,0.475,0.146,0
2026-02-18T07:30:00Z,136879,13.27,2026-02-18T07:22:00Z,7.1,0.475,0.146,0
2026-02-18T07:45:00Z,136880,13.27,2026-02-18T07:37:10Z,7.052,0.475,0.142,0
2026-02-18T08:00:00Z,136881,13.27,2026-02-18T07:56:25Z,7.14,0.476,0.143,0
2026-02-18T08:15:00Z,136882,13.27,2026-02-18T08:02:20Z,7.269,0.476,0.153,0.01
2026-02-18T08:30:00Z,136883,13.27,2026-02-18T08:24:55Z,7.333,0.477,0.182,0.03
2026-02-18T08:45:00Z,136884,13.28,2026-02-18T08:40:20Z,7.401,0.478,0.161,0
2026-02-18T09:00:00Z,136885,13.29,2026-02-18T08:57:25Z,7.315,0.478,0.154,0
2026-02-18T09:15:00Z,136886,13.28,2026-02-18T09:08:55Z,7.137,0.479,0.156,0.02
2026-02-18T09:30:00Z,136887,13.28,2026-02-18T09:18:50Z,7.151,0.481,0.154,0
2026-02-18T09:45:00Z,136888,13.27,2026-02-18T09:42:00Z,7.364,0.481,0.173,0
2026-02-18T10:00:00Z,136889,13.29,2026-02-18T09:57:20Z,7.535,0.48,0.17,0.01
2026-02-18T10:15:00Z,136890,13.3,2026-02-18T10:02:20Z,7.621,0.48,0.167,0
2026-02-18T10:30:00Z,136891,13.31,2026-02-18T10:15:05Z,7.609,0.48,0.172,0
2026-02-18T10:45:00Z,136892,13.33,2026-02-18T10:34:55Z,7.748,0.48,0.183,0
2026-02-18T11:00:00Z,136893,13.35,2026-02-18T10:48:15Z,7.996,0.481,0.194,0
2026-02-18T11:15:00Z,136894,13.36,2026-02-18T11:00:10Z,8.57,0.481,0.261,0
2026-02-18T11:30:00Z,136895,13.39,2026-02-18T11:15:25Z,9.61,0.481,0.313,0
2026-02-18T11:45:00Z,136896,13.47,2026-02-18T11:41:05Z,10.68,0.481,0.369,0
2026-02-18T12:00:00Z,136897,13.49,2026-02-18T11:47:25Z,11.48,0.48,0.451,0
2026-02-18T12:15:00Z,136898,13.54,2026-02-18T12:04:15Z,12.13,0.481,0.537,0
2026-02-18T12:30:00Z,136899,13.61,2026-02-18T12:15:50Z,12.79,0.483,0.623,0
2026-02-18T12:45:00Z,136900,14.36,2026-02-18T12:38:05Z,13.57,0.483,0.829,0
2026-02-18T13:00:00Z,136901,14.33,2026-02-18T12:59:25Z,14.36,0.482,0.906,0
2026-02-18T13:15:00Z,136902,14.33,2026-02-18T13:02:05Z,15.05,0.481,1.045,0
2026-02-18T13:30:00Z,136903,14.22,2026-02-18T13:29:50Z,15.61,0.481,1.141,0
2026-02-18T13:45:00Z,136904,13.97,2026-02-18T13:44:45Z,16.12,0.482,1.182,0
2026-02-18T14:00:00Z,136905,13.9,2026-02-18T13:55:25Z,16.53,0.482,1.221,0
2026-02-18T14:15:00Z,136906,13.9,2026-02-18T14:10:30Z,16.81,0.484,1.367,0
2026-02-18T14:30:00Z,136907,13.9,2026-02-18T14:20:55Z,16.96,0.485,1.533,0
2026-02-18T14:45:00Z,136908,13.91,2026-02-18T14:30:05Z,17.1,0.487,1.585,0
2026-02-18T15:00:00Z,136909,13.9,2026-02-18T14:57:30Z,17.17,0.487,1.588,0
2026-02-18T15:15:00Z,136910,13.9,2026-02-18T15:04:35Z,17.16,0.487,1.52,0
2026-02-18T15:30:00Z,136911,13.9,2026-02-18T15:30:00Z,17.26,0.488,1.473,0
2026-02-18T15:45:00Z,136912,13.88,2026-02-18T15:42:55Z,17.56,0.486,1.465,0
2026-02-18T16:00:00Z,136913,13.88,2026-02-18T15:57:20Z,17.64,0.487,1.493,0
2026-02-18T16:15:00Z,136914,13.88,2026-02-18T16:02:25Z,17.7,0.488,1.51,0
2026-02-18T16:30:00Z,136915,13.89,2026-02-18T16:15:05Z,17.38,0.488,1.409,0
2026-02-18T16:45:00Z,136916,13.91,2026-02-18T16:30:10Z,17.07,0.489,1.303,0
2026-02-18T17:00:00Z,136917,13.9,2026-02-18T16:50:55Z,16.63,0.49,1.246,0
2026-02-18T17:15:00Z,136918,13.93,2026-02-18T17:00:05Z,16.36,0.489,1.233,0
2026-02-18T17:30:00Z,136919,13.89,2026-02-18T17:29:50Z,16.27,0.49,1.206,0
2026-02-18T17:45:00Z,136920,13.84,2026-02-18T17:44:50Z,16.18,0.49,1.201,0
2026-02-18T18:00:00Z,136921,13.74,2026-02-18T17:57:20Z,15.96,0.489,1.207,0
2026-02-18T18:15:00Z,136922,13.66,2026-02-18T18:15:00Z,15.55,0.49,1.194,0
2026-02-18T18:30:00Z,136923,13.59,2026-02-18T18:29:50Z,14.9,0.49,1.114,0
2026-02-18T18:45:00Z,136924,13.53,2026-02-18T18:44:55Z,14.1,0.49,1.04,0
2026-02-18T19:00:00Z,136925,13.48,2026-02-18T18:58:30Z,13.08,0.489,0.978,0
2026-02-18T19:15:00Z,136926,13.44,2026-02-18T19:14:30Z,12.05,0.49,0.949,0
2026-02-18T19:30:00Z,136927,13.41,2026-02-18T19:25:10Z,11.36,0.49,0.927,0
