gage_id,parameter,month_day,min,max,mean,median,count
cyrus_brouse,discharge,01-01,0.42,2.88,1.45,1.32,2
cyrus_brouse,discharge,01-02,0.38,2.16,1.19,0.41,2
cyrus_brouse,discharge,01-03,0.35,5.96,1.28,0.37,2
cyrus_brouse,discharge,01-04,0.3,3.29,1.33,0.34,2
cyrus_brouse,discharge,01-05,0.28,2.69,1.34,1.26,2
cyrus_brouse,discharge,01-06,0.3,2.19,1.18,1.13,2
cyrus_brouse,discharge,01-07,0.28,1.95,1.06,1.01,2
cyrus_brouse,discharge,01-08,0.26,1.73,0.96,0.95,2
cyrus_brouse,discharge,01-09,0.3,8.17,1.65,1.5,2
cyrus_brouse,discharge,01-10,1.43,8.05,2.62,1.58,2
cyrus_brouse,discharge,01-11,0.92,1.66,1.31,1.4,2
cyrus_brouse,discharge,01-12,0.82,1.4,1.12,1.12,2
cyrus_brouse,discharge,01-13,0.56,1.32,1.03,1.05,2
cyrus_brouse,discharge,01-14,0.61,1.21,0.93,0.94,2
cyrus_brouse,discharge,01-15,0.66,1.06,0.87,0.88,2
cyrus_brouse,discharge,01-16,0.65,1.27,0.88,0.85,2
cyrus_brouse,discharge,01-17,0.61,1.6,1.06,0.96,2
cyrus_brouse,discharge,01-18,0.57,1.56,1.05,1.04,2
cyrus_brouse,discharge,01-19,0.45,4.07,1.98,1.07,2
cyrus_brouse,discharge,01-20,0.37,3.52,1.7,1.53,2
cyrus_brouse,discharge,01-21,0.32,2.6,1.34,1.26,2
cyrus_brouse,discharge,01-22,0.31,2.15,1.18,1.14,2
cyrus_brouse,discharge,01-23,0.31,1.95,1.22,1.51,2
cyrus_brouse,discharge,01-24,0.93,4.89,1.72,1.63,2
cyrus_brouse,discharge,01-25,1.64,11.98,3.91,3.04,2
cyrus_brouse,discharge,01-26,1.63,64.2,20.35,7.44,2
cyrus_brouse,discharge,01-27,1.49,23.93,8.96,6.39,2
cyrus_brouse,discharge,01-28,1.47,15.9,6.6,5.57,2
cyrus_brouse,discharge,01-29,1.51,12.36,4.77,3.59,2
cyrus_brouse,discharge,01-30,1.35,5.55,2.91,2.63,2
cyrus_brouse,discharge,01-31,1.21,3.98,2.39,2.22,2
cyrus_brouse,discharge,02-01,1.21,2.92,1.86,1.76,2
cyrus_brouse,discharge,02-02,1.16,2.4,1.61,1.5,2
cyrus_brouse,discharge,02-03,0.92,1.75,1.3,1.28,2
cyrus_brouse,discharge,02-04,0.99,1.39,1.15,1.14,2
cyrus_brouse,discharge,02-05,0.94,1.23,1.07,1.05,2
cyrus_brouse,discharge,02-06,0.83,1.27,1.03,1.04,2
cyrus_brouse,discharge,02-07,0.76,2.99,1.38,1.05,2
cyrus_brouse,discharge,02-08,0.73,2.78,1.5,1.43,2
cyrus_brouse,discharge,02-09,0.68,8.96,3.38,1.41,2
cyrus_brouse,discharge,02-10,0.61,5.65,2.26,1.81,2
cyrus_brouse,discharge,02-11,0.56,2.9,1.53,1.46,2
cyrus_brouse,discharge,02-12,0.53,2.3,1.32,1.29,2
cyrus_brouse,discharge,02-13,0.48,2.04,1.22,1.18,2
cyrus_brouse,discharge,02-14,0.46,1.83,1.1,1.09,2
cyrus_brouse,discharge,02-15,0.46,1.77,1.1,1.07,2
cyrus_brouse,discharge,02-16,0.46,1.66,1.03,1.02,2
cyrus_brouse,discharge,02-17,0.34,1.69,1.01,0.97,2
cyrus_brouse,discharge,02-18,0.37,1.45,0.91,0.93,2
cyrus_brouse,discharge,02-19,0.35,1.45,0.9,0.9,2
cyrus_brouse,discharge,02-20,0.36,1.45,0.89,0.87,2
cyrus_brouse,discharge,02-21,0.38,1.36,0.85,0.83,2
cyrus_brouse,discharge,02-22,0.42,54.1,6.61,0.97,2
cyrus_brouse,discharge,02-23,0.53,41.76,11.58,7.14,2
cyrus_brouse,discharge,02-24,0.49,13.18,4.56,3.24,2
cyrus_brouse,discharge,02-25,0.48,5.88,2.53,2.25,2
cyrus_brouse,discharge,02-26,0.48,3.98,1.96,1.75,2
cyrus_brouse,discharge,02-27,0.48,39.65,9.22,1.64,2
cyrus_brouse,discharge,02-28,0.42,23.78,6.44,3.78,2
cyrus_brouse,discharge,02-29,0.38,0.41,0.39,0.39,1
cyrus_brouse,discharge,03-01,0.38,6.94,2.71,2.21,2
cyrus_brouse,discharge,03-02,0.39,3.99,1.91,1.66,2
cyrus_brouse,discharge,03-03,0.38,3.19,1.55,1.46,2
cyrus_brouse,discharge,03-04,0.39,4.44,1.79,1.5,2
cyrus_brouse,discharge,03-05,0.39,14.64,4.21,2.48,2
cyrus_brouse,discharge,03-06,0.43,27.04,8.08,4.68,2
cyrus_brouse,discharge,03-07,0.41,19.74,5.37,3.01,2
