gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
cyrus_brouse,discharge,01-01,0.42,2.88,1.37,1.2,0.43,0.46,2.3,2.57,3
cyrus_brouse,discharge,01-02,0.38,2.16,1.09,0.89,0.38,0.4,1.92,2.05,3
cyrus_brouse,discharge,01-03,0.35,5.96,1.04,0.72,0.36,0.37,0.78,0.81,3
cyrus_brouse,discharge,01-04,0.3,3.29,1.08,0.66,0.31,0.33,0.74,3.07,3
cyrus_brouse,discharge,01-05,0.28,2.69,1.13,0.71,0.3,0.3,2.27,2.45,3
cyrus_brouse,discharge,01-06,0.3,2.19,1,0.64,0.3,0.3,2.01,2.12,3
cyrus_brouse,discharge,01-07,0.28,1.95,0.9,0.57,0.3,0.3,1.78,1.88,3
cyrus_brouse,discharge,01-08,0.26,1.73,0.81,0.5,0.26,0.27,1.63,1.67,3
cyrus_brouse,discharge,01-09,0.3,8.17,1.26,0.5,0.34,0.48,1.52,1.59,3
cyrus_brouse,discharge,01-10,0.46,8.05,1.92,1.44,0.52,0.53,2.23,4.4,3
cyrus_brouse,discharge,01-11,0.47,1.66,1.05,1.17,0.49,0.58,1.4,1.43,3
cyrus_brouse,discharge,01-12,0.47,1.4,0.91,0.87,0.47,0.47,1.37,1.4,3
cyrus_brouse,discharge,01-13,0.43,1.32,0.85,0.79,0.46,0.48,1.24,1.29,3
cyrus_brouse,discharge,01-14,0.47,1.21,0.78,0.72,0.48,0.5,1.13,1.16,3
cyrus_brouse,discharge,01-15,0.45,1.06,0.74,0.69,0.46,0.52,1.04,1.05,3
cyrus_brouse,discharge,01-16,0.57,1.27,0.81,0.69,0.62,0.67,1.01,1.13,3
cyrus_brouse,discharge,01-17,0.61,1.6,0.95,0.73,0.63,0.64,1.41,1.58,3
cyrus_brouse,discharge,01-18,0.57,1.56,0.91,0.63,0.6,0.61,1.46,1.52,3
cyrus_brouse,discharge,01-19,0.45,4.07,1.54,0.65,0.48,0.55,3.5,3.79,3
cyrus_brouse,discharge,01-20,0.37,3.52,1.29,0.46,0.38,0.42,2.75,3.17,3
cyrus_brouse,discharge,01-21,0.32,2.6,1.02,0.38,0.33,0.34,2.23,2.44,3
cyrus_brouse,discharge,01-22,0.25,2.15,0.96,0.52,0.32,0.32,1.98,2.08,3
cyrus_brouse,discharge,01-23,0.22,1.95,0.9,0.42,0.22,0.24,1.79,1.89,3
cyrus_brouse,discharge,01-24,0.31,4.89,1.32,1.1,0.38,0.71,1.64,1.74,3
cyrus_brouse,discharge,01-25,0.72,11.98,2.87,1.7,0.75,0.85,4.73,6.46,3
cyrus_brouse,discharge,01-26,0.57,64.2,13.77,1.67,0.62,0.66,28.51,45.73,3
