"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2026-02-14T00:15:00Z,129681,12.4,2026-02-14T00:01:55Z,0.628,0.15,0.103
2026-02-14T00:30:00Z,129682,12.62,2026-02-14T00:19:45Z,0.55,0.15,0.108
2026-02-14T00:45:00Z,129683,12.62,2026-02-14T00:32:20Z,0.445,0.151,0.106
2026-02-14T01:00:00Z,129684,12.62,2026-02-14T00:56:00Z,0.27,0.151,0.104
2026-02-14T01:15:00Z,129685,12.59,2026-02-14T01:01:50Z,-0.013,0.151,0.106
2026-02-14T01:30:00Z,129686,12.58,2026-02-14T01:29:20Z,-0.352,0.151,0.106
2026-02-14T01:45:00Z,129687,12.61,2026-02-14T01:39:20Z,-0.708,0.151,0.111
2026-02-14T02:00:00Z,129688,12.58,2026-02-14T01:54:00Z,-1.018,0.151,0.105
2026-02-14T02:15:00Z,129689,12.6,2026-02-14T02:01:15Z,-1.277,0.151,0.111
2026-02-14T02:30:00Z,129690,12.58,2026-02-14T02:23:20Z,-1.541,0.151,0.099
2026-02-14T02:45:00Z,129691,12.58,2026-02-14T02:42:00Z,-1.791,0.151,0.103
2026-02-14T03:00:00Z,129692,12.57,2026-02-14T02:57:00Z,-2.019,0.151,0.095
2026-02-14T03:15:00Z,129693,12.56,2026-02-14T03:14:00Z,-2.255,0.151,0.081
2026-02-14T03:30:00Z,129694,12.56,2026-02-14T03:19:20Z,-2.505,0.151,0.085
2026-02-14T03:45:00Z,129695,12.58,2026-02-14T03:43:20Z,-2.753,0.152,0.09
2026-02-14T04:00:00Z,129696,12.56,2026-02-14T03:56:55Z,-3.023,0.152,0.089
2026-02-14T04:15:00Z,129697,12.56,2026-02-14T04:02:05Z,-3.293,0.152,0.084
