"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2026-01-07T00:15:00Z,126033,12.43,2026-01-07T00:02:05Z,3.397,0.434,0.653
2026-01-07T00:30:00Z,126034,12.44,2026-01-07T00:20:00Z,3.365,0.434,0.653
2026-01-07T00:45:00Z,126035,12.46,2026-01-07T00:37:00Z,3.35,0.439,0.659
2026-01-07T01:00:00Z,126036,12.27,2026-01-07T00:59:40Z,3.405,0.438,0.669
2026-01-07T01:15:00Z,126037,12.44,2026-01-07T01:00:50Z,3.486,0.433,0.68
2026-01-07T01:30:00Z,126038,12.44,2026-01-07T01:29:35Z,3.556,0.444,0.696
2026-01-07T01:45:00Z,126039,12.45,2026-01-07T01:33:00Z,3.555,0.443,0.702
2026-01-07T02:00:00Z,126040,12.43,2026-01-07T01:57:00Z,3.567,0.444,0.71
2026-01-07T02:15:00Z,126041,12.44,2026-01-07T02:07:40Z,3.578,0.444,0.723
2026-01-07T02:30:00Z,126042,12.43,2026-01-07T02:29:00Z,3.618,0.444,0.734
2026-01-07T02:45:00Z,126043,12.42,2026-01-07T02:34:20Z,3.673,0.445,0.742
2026-01-07T03:00:00Z,126044,12.43,2026-01-07T02:56:30Z,3.73,0.447,0.754
2026-01-07T03:15:00Z,126045,12.43,2026-01-07T03:04:30Z,3.775,0.446,0.763
2026-01-07T03:30:00Z,126046,12.43,2026-01-07T03:17:30Z,3.812,0.449,0.774
2026-01-07T03:45:00Z,126047,12.44,2026-01-07T03:33:30Z,3.8,0.448,0.772
2026-01-07T04:00:00Z,126048,12.46,2026-01-07T03:46:20Z,3.741,0.447,0.774
2026-01-07T04:15:00Z,126049,12.43,2026-01-07T04:02:10Z,3.648,0.449,0.778
2026-01-07T04:30:00Z,126050,12.42,2026-01-07T04:26:50Z,3.594,0.449,0.783
