"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2025-12-21T00:15:00Z,124401,12.54,2025-12-21T00:02:10Z,0.042,0.541,0.303
2025-12-21T00:30:00Z,124402,12.55,2025-12-21T00:22:40Z,-0.088,0.54,0.297
2025-12-21T00:45:00Z,124403,12.54,2025-12-21T00:36:00Z,-0.198,0.54,0.29
2025-12-21T01:00:00Z,124404,12.51,2025-12-21T01:00:00Z,-0.31,0.54,0.283
2025-12-21T01:15:00Z,124405,12.52,2025-12-21T01:02:40Z,-0.458,0.54,0.277
2025-12-21T01:30:00Z,124406,12.53,2025-12-21T01:29:20Z,-0.684,0.54,0.27
2025-12-21T01:45:00Z,124407,12.53,2025-12-21T01:34:40Z,-0.945,0.54,0.261
2025-12-21T02:00:00Z,124408,12.39,2025-12-21T01:52:50Z,-1.229,0.539,0.253
2025-12-21T02:15:00Z,124409,12.52,2025-12-21T02:12:00Z,-1.497,0.538,0.245
2025-12-21T02:30:00Z,124410,12.51,2025-12-21T02:29:45Z,-1.703,0.537,0.237
2025-12-21T02:45:00Z,124411,12.51,2025-12-21T02:31:20Z,-1.87,0.538,0.227
2025-12-21T03:00:00Z,124412,12.47,2025-12-21T02:57:10Z,-2.048,0.539,0.228
2025-12-21T03:15:00Z,124413,12.51,2025-12-21T03:14:05Z,-2.26,0.538,0.238
2025-12-21T03:30:00Z,124414,12.5,2025-12-21T03:15:05Z,-2.517,0.537,0.233
2025-12-21T03:45:00Z,124415,12.49,2025-12-21T03:37:20Z,-2.801,0.535,0.227
2025-12-21T04:00:00Z,124416,12.47,2025-12-21T03:57:05Z,-3.06,0.535,0.222
2025-12-21T04:15:00Z,124417,12.47,2025-12-21T04:02:05Z,-3.315,0.533,0.218
