"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2026-03-17T00:15:00Z,132657,12.84,2026-03-17T00:01:45Z,-5.125,1.105,2.72
2026-03-17T00:30:00Z,132658,12.82,2026-03-17T00:29:25Z,-5.248,1.097,2.633
2026-03-17T00:45:00Z,132659,12.84,2026-03-17T00:40:40Z,-5.49,1.101,2.56
2026-03-17T01:00:00Z,132660,12.82,2026-03-17T00:51:20Z,-5.748,1.103,2.469
2026-03-17T01:15:00Z,132661,12.8,2026-03-17T01:00:35Z,-5.957,1.106,2.372
2026-03-17T01:30:00Z,132662,12.72,2026-03-17T01:17:20Z,-6.149,1.109,2.271
2026-03-17T01:45:00Z,132663,12.81,2026-03-17T01:42:00Z,-6.293,1.107,2.181
2026-03-17T02:00:00Z,132664,12.79,2026-03-17T01:58:00Z,-6.344,1.1,2.101
2026-03-17T02:15:00Z,132665,12.8,2026-03-17T02:03:20Z,-6.269,1.102,2.032
2026-03-17T02:30:00Z,132666,12.81,2026-03-17T02:24:40Z,-6.247,1.096,1.965
2026-03-17T02:45:00Z,132667,12.81,2026-03-17T02:32:40Z,-6.253,1.097,1.903
2026-03-17T03:00:00Z,132668,12.77,2026-03-17T02:56:55Z,-6.277,1.096,1.849
2026-03-17T03:15:00Z,132669,12.77,2026-03-17T03:05:05Z,-6.339,1.093,1.798
2026-03-17T03:30:00Z,132670,12.79,2026-03-17T03:26:00Z,-6.458,1.087,1.746
2026-03-17T03:45:00Z,132671,12.8,2026-03-17T03:32:05Z,-6.691,1.093,1.679
2026-03-17T04:00:00Z,132672,12.77,2026-03-17T03:56:50Z,-7.051,1.094,1.601
2026-03-17T04:15:00Z,132673,12.76,2026-03-17T04:01:45Z,-7.321,1.097,1.525
