"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2025-09-06T00:15:00Z,114221,12.83,2025-09-06T00:03:55Z,12.91,0.287,15.75,0.287,15.75,0.06,60.35
2025-09-06T00:30:00Z,114222,12.83,2025-09-06T00:24:00Z,12.9,0.287,15.73,0.287,15.73,0.06,60.314
2025-09-06T00:45:00Z,114223,12.82,2025-09-06T00:43:25Z,12.89,0.287,15.71,0.287,15.71,0.06,60.278000000000006
2025-09-06T01:00:00Z,114224,12.81,2025-09-06T00:54:40Z,12.9,0.287,15.68,0.287,15.68,0.06,60.224000000000004
2025-09-06T01:15:00Z,114225,12.81,2025-09-06T01:02:35Z,12.81,0.287,15.66,0.287,15.66,0.06,60.188
2025-09-06T01:30:00Z,114226,12.82,2025-09-06T01:16:45Z,12.6,0.287,15.63,0.287,15.63,0.06,60.134
2025-09-06T01:45:00Z,114227,12.82,2025-09-06T01:35:35Z,12.45,0.286,15.58,0.286,15.58,0.06,60.044
2025-09-06T02:00:00Z,114228,12.72,2025-09-06T01:50:40Z,12.34,0.286,15.55,0.286,15.55,0.06,59.99
2025-09-06T02:15:00Z,114229,12.79,2025-09-06T02:13:25Z,12.26,0.286,15.51,0.286,15.51,0.06,59.918
2025-09-06T02:30:00Z,114230,12.78,2025-09-06T02:18:00Z,12.23,0.286,15.48,0.286,15.48,0.06,59.864
2025-09-06T02:45:00Z,114231,12.79,2025-09-06T02:31:15Z,12.23,0.286,15.45,0.286,15.45,0.06,59.809999999999995
2025-09-06T03:00:00Z,114232,12.77,2025-09-06T02:53:45Z,12.23,0.286,15.42,0.286,15.42,0.06,59.756
2025-09-06T03:15:00Z,114233,12.78,2025-09-06T03:13:10Z,12.23,0.285,15.38,0.285,15.38,0.06,59.684000000000005
2025-09-06T03:30:00Z,114234,12.76,2025-09-06T03:21:00Z,12.21,0.285,15.35,0.285,15.35,0.06,59.63
2025-09-06T03:45:00Z,114235,12.76,2025-09-06T03:40:35Z,12.17,0.285,15.32,0.285,15.32,0.06,59.576
2025-09-06T04:00:00Z,114236,12.77,2025-09-06T03:57:10Z,12.14,0.285,15.28,0.285,15.28,0.06,59.504
2025-09-06T04:15:00Z,114237,12.77,2025-09-06T04:04:25Z,12.09,0.285,15.24,0.285,15.24,0.06,59.432
2025-09-06T04:30:00Z,114238,12.76,2025-09-06T04:22:05Z,12,0.285,15.2,0.285,15.2,0.06,59.36
