"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2025-10-22T00:15:00Z,118637,12.77,2025-10-22T00:00:50Z,6.792,0.238,9.64
2025-10-22T00:30:00Z,118638,12.77,2025-10-22T00:15:15Z,6.633,0.237,9.63
2025-10-22T00:45:00Z,118639,12.7,2025-10-22T00:32:45Z,6.453,0.238,9.6
2025-10-22T01:00:00Z,118640,12.71,2025-10-22T00:47:55Z,6.255,0.237,9.57
2025-10-22T01:15:00Z,118641,12.68,2025-10-22T01:02:30Z,6.181,0.237,9.53
2025-10-22T01:30:00Z,118642,12.77,2025-10-22T01:17:05Z,6.141,0.237,9.51
2025-10-22T01:45:00Z,118643,12.68,2025-10-22T01:43:55Z,6.127,0.238,9.5
2025-10-22T02:00:00Z,118644,12.6,2025-10-22T01:58:25Z,6.125,0.238,9.49
2025-10-22T02:15:00Z,118645,12.72,2025-10-22T02:04:20Z,6.136,0.239,9.48
2025-10-22T02:30:00Z,118646,12.71,2025-10-22T02:26:00Z,6.156,0.239,9.48
2025-10-22T02:45:00Z,118647,12.69,2025-10-22T02:38:05Z,6.156,0.239,9.47
2025-10-22T03:00:00Z,118648,12.6,2025-10-22T02:51:35Z,6.158,0.239,9.46
2025-10-22T03:15:00Z,118649,12.57,2025-10-22T03:07:45Z,6.146,0.239,9.44
2025-10-22T03:30:00Z,118650,12.63,2025-10-22T03:21:50Z,6.127,0.239,9.43
2025-10-22T03:45:00Z,118651,12.68,2025-10-22T03:41:10Z,6.113,0.239,9.42
2025-10-22T04:00:00Z,118652,12.55,2025-10-22T03:48:15Z,6.097,0.239,9.41
2025-10-22T04:15:00Z,118653,12.55,2025-10-22T04:06:15Z,6.091,0.239,9.39
2025-10-22T04:30:00Z,118654,12.61,2025-10-22T04:24:35Z,6.117,0.239,9.37
