"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2026-01-29T00:15:00Z,134573,12.61,2026-01-29T00:01:55Z,-11.23,1.152,2.215
2026-01-29T00:30:00Z,134574,12.61,2026-01-29T00:15:50Z,-11.23,1.152,2.214
2026-01-29T00:45:00Z,134575,12.6,2026-01-29T00:39:50Z,-11.23,1.152,2.214
2026-01-29T01:00:00Z,134576,12.59,2026-01-29T00:50:30Z,-11.23,1.152,2.213
2026-01-29T01:15:00Z,134577,12.58,2026-01-29T01:01:55Z,-11.24,1.153,2.213
2026-01-29T01:30:00Z,134578,12.57,2026-01-29T01:29:25Z,-11.26,1.151,2.212
2026-01-29T01:45:00Z,134579,12.58,2026-01-29T01:35:00Z,-11.28,1.151,2.212
2026-01-29T02:00:00Z,134580,12.58,2026-01-29T01:50:25Z,-11.3,1.151,2.211
2026-01-29T02:15:00Z,134581,12.57,2026-01-29T02:02:05Z,-11.32,1.151,2.211
2026-01-29T02:30:00Z,134582,12.54,2026-01-29T02:29:35Z,-11.34,1.15,2.21
2026-01-29T02:45:00Z,134583,12.55,2026-01-29T02:44:25Z,-11.36,1.15,2.21
2026-01-29T03:00:00Z,134584,12.54,2026-01-29T02:56:55Z,-11.39,1.149,2.209
2026-01-29T03:15:00Z,134585,12.53,2026-01-29T03:09:50Z,-11.45,1.149,2.209
2026-01-29T03:30:00Z,134586,12.52,2026-01-29T03:29:25Z,-11.59,1.149,2.209
2026-01-29T03:45:00Z,134587,12.54,2026-01-29T03:35:20Z,-11.98,1.15,2.208
2026-01-29T04:00:00Z,134588,12.53,2026-01-29T03:58:50Z,-12.68,1.15,2.208
2026-01-29T04:15:00Z,134589,12.53,2026-01-29T04:02:00Z,-13.44,1.149,2.207
