"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2025-11-15T00:15:00Z,127373,12.78,2025-11-15T00:01:25Z,4.485,0.847,7.131
2025-11-15T00:30:00Z,127374,12.77,2025-11-15T00:29:05Z,4.699,0.847,7.143
2025-11-15T00:45:00Z,127375,12.77,2025-11-15T00:33:40Z,5.052,0.847,7.155
2025-11-15T01:00:00Z,127376,12.75,2025-11-15T00:57:10Z,5.376,0.848,7.166
2025-11-15T01:15:00Z,127377,12.76,2025-11-15T01:10:30Z,5.568,0.847,7.177
2025-11-15T01:30:00Z,127378,12.75,2025-11-15T01:28:45Z,5.761,0.847,7.187
2025-11-15T01:45:00Z,127379,12.75,2025-11-15T01:32:50Z,5.963,0.847,7.197
2025-11-15T02:00:00Z,127380,12.74,2025-11-15T01:51:25Z,6.078,0.848,7.206
2025-11-15T02:15:00Z,127381,12.75,2025-11-15T02:02:10Z,6.173,0.847,7.215
2025-11-15T02:30:00Z,127382,12.74,2025-11-15T02:17:40Z,6.338,0.847,7.223
2025-11-15T02:45:00Z,127383,12.74,2025-11-15T02:35:25Z,6.493,0.847,7.231
2025-11-15T03:00:00Z,127384,12.74,2025-11-15T02:59:25Z,6.654,0.847,7.238
2025-11-15T03:15:00Z,127385,12.73,2025-11-15T03:10:05Z,6.937,0.847,7.245
2025-11-15T03:30:00Z,127386,12.73,2025-11-15T03:28:45Z,7.438,0.848,7.252
2025-11-15T03:45:00Z,127387,12.73,2025-11-15T03:34:05Z,8.07,0.848,7.258
2025-11-15T04:00:00Z,127388,12.72,2025-11-15T03:57:20Z,8.55,0.848,7.264
2025-11-15T04:15:00Z,127389,12.73,2025-11-15T04:03:25Z,9,0.848,7.27
2025-11-15T04:30:00Z,127390,12.73,2025-11-15T04:24:50Z,9.43,0.848,7.275
