"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2025-12-23T00:15:00Z,131021,12.68,2025-12-23T00:02:00Z,2.787,1.041,2.812
2025-12-23T00:30:00Z,131022,12.68,2025-12-23T00:29:40Z,2.571,1.039,2.812
2025-12-23T00:45:00Z,131023,12.69,2025-12-23T00:43:05Z,2.523,1.038,2.812
2025-12-23T01:00:00Z,131024,12.68,2025-12-23T00:57:10Z,2.526,1.037,2.812
2025-12-23T01:15:00Z,131025,12.68,2025-12-23T01:02:00Z,2.601,1.036,2.812
2025-12-23T01:30:00Z,131026,12.68,2025-12-23T01:17:30Z,2.726,1.036,2.812
2025-12-23T01:45:00Z,131027,12.68,2025-12-23T01:33:30Z,2.867,1.036,2.812
2025-12-23T02:00:00Z,131028,12.67,2025-12-23T01:57:30Z,3.005,1.036,2.812
2025-12-23T02:15:00Z,131029,12.67,2025-12-23T02:02:50Z,3.105,1.036,2.812
2025-12-23T02:30:00Z,131030,12.67,2025-12-23T02:29:35Z,3.186,1.033,2.812
2025-12-23T02:45:00Z,131031,12.67,2025-12-23T02:34:50Z,3.254,1.032,2.812
2025-12-23T03:00:00Z,131032,12.67,2025-12-23T02:55:50Z,3.343,1.032,2.812
2025-12-23T03:15:00Z,131033,12.67,2025-12-23T03:08:10Z,3.439,1.031,2.811
2025-12-23T03:30:00Z,131034,12.67,2025-12-23T03:27:05Z,3.542,1.03,2.811
2025-12-23T03:45:00Z,131035,12.66,2025-12-23T03:44:15Z,3.655,1.029,2.811
2025-12-23T04:00:00Z,131036,12.66,2025-12-23T03:57:10Z,3.702,1.03,2.811
2025-12-23T04:15:00Z,131037,12.66,2025-12-23T04:13:50Z,3.597,1.03,2.811
