"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2026-03-16T00:15:00Z,138985,12.81,2026-03-16T00:12:15Z,14.43,1.454,6.447
2026-03-16T00:30:00Z,138986,12.81,2026-03-16T00:29:45Z,13.72,1.471,6.476
2026-03-16T00:45:00Z,138987,12.81,2026-03-16T00:33:35Z,13.19,1.485,6.504
2026-03-16T01:00:00Z,138988,12.8,2026-03-16T00:49:35Z,12.82,1.498,6.533
2026-03-16T01:15:00Z,138989,12.8,2026-03-16T01:05:35Z,12.5,1.516,6.561
2026-03-16T01:30:00Z,138990,12.78,2026-03-16T01:29:35Z,12.16,1.55,6.588
2026-03-16T01:45:00Z,138991,12.79,2026-03-16T01:36:05Z,11.91,1.61,6.616
2026-03-16T02:00:00Z,138992,12.77,2026-03-16T01:57:20Z,11.82,1.752,6.643
2026-03-16T02:15:00Z,138993,12.78,2026-03-16T02:02:10Z,11.82,1.974,6.672
2026-03-16T02:30:00Z,138994,12.76,2026-03-16T02:29:40Z,11.87,2.149,6.7
2026-03-16T02:45:00Z,138995,12.76,2026-03-16T02:35:10Z,11.94,2.243,6.728
2026-03-16T03:00:00Z,138996,12.75,2026-03-16T02:57:10Z,12.02,2.278,6.755
2026-03-16T03:15:00Z,138997,12.75,2026-03-16T03:02:15Z,12.13,2.297,6.781
2026-03-16T03:30:00Z,138998,12.74,2026-03-16T03:19:25Z,12.23,2.316,6.806
2026-03-16T03:45:00Z,138999,12.74,2026-03-16T03:44:50Z,12.24,2.341,6.831
2026-03-16T04:00:00Z,139000,12.74,2026-03-16T03:51:15Z,11.67,2.366,6.854
2026-03-16T04:15:00Z,139001,12.73,2026-03-16T04:02:25Z,10.46,2.389,6.877
