"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
2025-11-28T00:15:00Z,128621,12.47,2025-11-28T00:02:10Z,-3.05,0.859,5.806
2025-11-28T00:30:00Z,128622,12.47,2025-11-28T00:18:05Z,-2.945,0.858,5.796
2025-11-28T00:45:00Z,128623,12.47,2025-11-28T00:42:25Z,-2.847,0.858,5.786
2025-11-28T01:00:00Z,128624,12.47,2025-11-28T00:56:55Z,-2.779,0.858,5.775
2025-11-28T01:15:00Z,128625,12.46,2025-11-28T01:02:05Z,-2.73,0.857,5.765
2025-11-28T01:30:00Z,128626,12.46,2025-11-28T01:29:15Z,-2.705,0.859,5.755
2025-11-28T01:45:00Z,128627,12.46,2025-11-28T01:32:45Z,-2.731,0.858,5.744
2025-11-28T02:00:00Z,128628,12.46,2025-11-28T01:57:10Z,-2.717,0.858,5.734
2025-11-28T02:15:00Z,128629,12.46,2025-11-28T02:01:00Z,-2.637,0.858,5.723
2025-11-28T02:30:00Z,128630,12.46,2025-11-28T02:29:40Z,-2.578,0.857,5.713
2025-11-28T02:45:00Z,128631,12.46,2025-11-28T02:43:55Z,-2.576,0.856,5.703
2025-11-28T03:00:00Z,128632,12.46,2025-11-28T02:57:15Z,-2.732,0.855,5.692
2025-11-28T03:15:00Z,128633,12.47,2025-11-28T03:14:50Z,-3.031,0.853,5.682
2025-11-28T03:30:00Z,128634,12.46,2025-11-28T03:22:40Z,-3.359,0.853,5.671
2025-11-28T03:45:00Z,128635,12.47,2025-11-28T03:34:05Z,-3.58,0.853,5.661
2025-11-28T04:00:00Z,128636,12.46,2025-11-28T03:57:15Z,-3.644,0.853,5.651
2025-11-28T04:15:00Z,128637,12.46,2025-11-28T04:02:10Z,-3.554,0.853,5.64
