"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"TS","RN","Volts","","Deg C","feet","deg C"
"","","Min","TMn","Avg","Avg","Avg"
"2025-05-09 00:15:00",102701,12.46,"2025-05-09 00:08:45",6.599,0.725,12.63
"2025-05-09 00:30:00",102702,12.76,"2025-05-09 00:15:10",6.055,0.724,12.45
"2025-05-09 00:45:00",102703,12.83,"2025-05-09 00:30:15",5.532,0.724,12.26
"2025-05-09 01:00:00",102704,12.83,"2025-05-09 00:56:05",5.042,0.724,12.08
"2025-05-09 01:15:00",102705,12.82,"2025-05-09 01:08:30",4.585,0.723,11.9
"2025-05-09 01:30:00",102706,12.81,"2025-05-09 01:27:10",4.151,0.723,11.72
"2025-05-09 01:45:00",102707,12.81,"2025-05-09 01:39:30",3.78,0.723,11.55
"2025-05-09 02:00:00",102708,12.81,"2025-05-09 01:52:10",3.439,0.723,11.38
"2025-05-09 02:15:00",102709,12.8,"2025-05-09 02:04:25",3.117,0.722,11.2
"2025-05-09 02:30:00",102710,12.79,"2025-05-09 02:20:30",2.803,0.722,11.02
"2025-05-09 02:45:00",102711,12.79,"2025-05-09 02:36:30",2.516,0.723,10.87
"2025-05-09 03:00:00",102712,12.78,"2025-05-09 02:47:10",2.243,0.722,10.71
"2025-05-09 03:15:00",102713,12.78,"2025-05-09 03:12:00",2.01,0.721,10.55
"2025-05-09 03:30:00",102714,12.77,"2025-05-09 03:28:55",1.772,0.721,10.41
"2025-05-09 03:45:00",102715,12.76,"2025-05-09 03:41:00",1.534,0.721,10.25
"2025-05-09 04:00:00",102716,12.75,"2025-05-09 03:54:25",1.327,0.721,10.12
"2025-05-09 04:15:00",102717,12.36,"2025-05-09 04:08:45",1.157,0.72,9.96
"2025-05-09 04:30:00",102718,12.67,"2025-05-09 04:15:05",1.001,0.72,9.82
